epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16155.5,1.44914,1.20985,1.22984,0.87951,0.85463,0.89431,0.58002,1.24872,0.80284,1.15329,0.000666364,0.000666364,0.000666364
2,32586.1,1.39165,0.76125,1.2154,0.96116,0.89841,0.94436,0.62014,1.26166,0.61206,1.15001,0.00106909,0.00106909,0.00106909
3,48106.7,1.33163,0.68664,1.18676,0.96049,0.91922,0.94513,0.644,1.17938,0.5479,1.09881,0.00120782,0.00120782,0.00120782
4,60590.2,1.26315,0.61566,1.15347,0.98216,0.92813,0.96178,0.6703,1.14429,0.48677,1.07778,0.000812,0.000812,0.000812
5,79371.3,1.19215,0.54885,1.11644,0.98372,0.93121,0.96493,0.68437,1.11222,0.45223,1.05477,0.000416,0.000416,0.000416
